dataset,category,model,interpolation_mode,pooling,K,window_size,anomaly_map_detection,image_AUROC,pixel_AUPRO
visa,capsules,spalwinnn,bilinear,False,-1,5,True,0.7443333864212036,0.8198629021644592
visa,cashew,spalwinnn,bilinear,False,-1,5,True,0.9193999767303467,0.8386491537094116
visa,chewinggum,spalwinnn,bilinear,False,-1,5,True,0.9742000102996826,0.6892125606536865
visa,fryum,spalwinnn,bilinear,False,-1,5,True,0.943399965763092,0.8640115857124329
visa,macaroni1,spalwinnn,bilinear,False,-1,5,True,0.9500000476837158,0.943267822265625
visa,macaroni2,spalwinnn,bilinear,False,-1,5,True,0.8622000217437744,0.8700063228607178
visa,pcb1,spalwinnn,bilinear,False,-1,5,True,0.9513999819755554,0.9080745577812195
visa,pcb2,spalwinnn,bilinear,False,-1,5,True,0.9419000148773193,0.9111899137496948
visa,pipe_fryum,spalwinnn,bilinear,False,-1,5,True,0.989799976348877,0.943112850189209
mvtec_ad,bottle,spalwinnn,bilinear,True,-1,1,False,1.0,0.9408180713653564
mvtec_ad,cable,spalwinnn,bilinear,True,-1,1,False,0.9330959320068359,0.909614086151123
mvtec_ad,capsule,spalwinnn,bilinear,True,-1,1,False,0.9497407078742981,0.9357288479804993
mvtec_ad,carpet,spalwinnn,bilinear,True,-1,1,False,0.9863563776016235,0.9498490691184998
mvtec_ad,grid,spalwinnn,bilinear,True,-1,1,False,0.9590643644332886,0.8452875018119812
mvtec_ad,hazelnut,spalwinnn,bilinear,True,-1,1,False,0.9914286732673645,0.9470295906066895
mvtec_ad,leather,spalwinnn,bilinear,True,-1,1,False,0.9989809393882751,0.9697657823562622
mvtec_ad,metal_nut,spalwinnn,bilinear,True,-1,1,False,0.9931573867797852,0.9362706542015076
mvtec_ad,pill,spalwinnn,bilinear,True,-1,1,False,0.9135297536849976,0.9497179985046387
mvtec_ad,screw,spalwinnn,bilinear,True,-1,1,False,0.9743798971176147,0.9605785012245178
mvtec_ad,tile,spalwinnn,bilinear,True,-1,1,False,0.9909812211990356,0.8184313774108887
mvtec_ad,toothbrush,spalwinnn,bilinear,True,-1,1,False,0.9583333134651184,0.9161903262138367
mvtec_ad,transistor,spalwinnn,bilinear,True,-1,1,False,0.9866666793823242,0.9457710981369019
mvtec_ad,wood,spalwinnn,bilinear,True,-1,1,False,0.9850877523422241,0.8786178231239319
mvtec_ad,zipper,spalwinnn,bilinear,True,-1,1,False,0.9296218752861023,0.937727153301239
visa,candle,spalwinnn,bilinear,True,-1,1,False,0.9422999620437622,0.9503204226493835
visa,capsules,spalwinnn,bilinear,True,-1,1,False,0.6626666784286499,0.6565414071083069
visa,cashew,spalwinnn,bilinear,True,-1,1,False,0.9377999901771545,0.8832311630249023
visa,chewinggum,spalwinnn,bilinear,True,-1,1,False,0.9946000576019287,0.7824407815933228
visa,fryum,spalwinnn,bilinear,True,-1,1,False,0.9002000093460083,0.8171660304069519
visa,macaroni1,spalwinnn,bilinear,True,-1,1,False,0.8788500428199768,0.9129156470298767
visa,macaroni2,spalwinnn,bilinear,True,-1,1,False,0.7348999381065369,0.7517279386520386
visa,pcb1,spalwinnn,bilinear,True,-1,1,False,0.932699978351593,0.8725154399871826
visa,pcb2,spalwinnn,bilinear,True,-1,1,False,0.9448999762535095,0.8831174373626709
visa,pipe_fryum,spalwinnn,bilinear,True,-1,1,False,0.9827999472618103,0.9304113984107971
mvtec_ad,bottle,spalwinnn,bilinear,True,-1,1,True,1.0,0.940819501876831
mvtec_ad,cable,spalwinnn,bilinear,True,-1,1,True,0.9330959320068359,0.909614086151123
mvtec_ad,capsule,spalwinnn,bilinear,True,-1,1,True,0.9497407078742981,0.9357290267944336
mvtec_ad,carpet,spalwinnn,bilinear,True,-1,1,True,0.9863563776016235,0.9498490691184998
mvtec_ad,grid,spalwinnn,bilinear,True,-1,1,True,0.9590643644332886,0.8452875018119812
mvtec_ad,hazelnut,spalwinnn,bilinear,True,-1,1,True,0.9914286732673645,0.9470295906066895
mvtec_ad,leather,spalwinnn,bilinear,True,-1,1,True,0.9989809393882751,0.9697657227516174
mvtec_ad,metal_nut,spalwinnn,bilinear,True,-1,1,True,0.9931573867797852,0.9362707138061523
mvtec_ad,pill,spalwinnn,bilinear,True,-1,1,True,0.9135297536849976,0.9497180581092834
mvtec_ad,screw,spalwinnn,bilinear,True,-1,1,True,0.9743798971176147,0.9605785012245178
mvtec_ad,tile,spalwinnn,bilinear,True,-1,1,True,0.9909812211990356,0.8184316158294678
mvtec_ad,toothbrush,spalwinnn,bilinear,True,-1,1,True,0.9583333134651184,0.9161902666091919
mvtec_ad,transistor,spalwinnn,bilinear,True,-1,1,True,0.9866666793823242,0.9457710981369019
mvtec_ad,wood,spalwinnn,bilinear,True,-1,1,True,0.9850877523422241,0.8786178231239319
mvtec_ad,zipper,spalwinnn,bilinear,True,-1,1,True,0.9296218752861023,0.937727153301239
visa,candle,spalwinnn,bilinear,True,-1,1,True,0.9422999620437622,0.950320303440094
visa,capsules,spalwinnn,bilinear,True,-1,1,True,0.6626666784286499,0.6565412878990173
visa,cashew,spalwinnn,bilinear,True,-1,1,True,0.9377999901771545,0.8832311630249023
visa,chewinggum,spalwinnn,bilinear,True,-1,1,True,0.9946000576019287,0.7824409008026123
visa,fryum,spalwinnn,bilinear,True,-1,1,True,0.9002000093460083,0.8171661496162415
visa,macaroni1,spalwinnn,bilinear,True,-1,1,True,0.8788500428199768,0.9129155278205872
visa,macaroni2,spalwinnn,bilinear,True,-1,1,True,0.7348999381065369,0.7517282366752625
visa,pcb1,spalwinnn,bilinear,True,-1,1,True,0.932699978351593,0.8725154399871826
visa,pcb2,spalwinnn,bilinear,True,-1,1,True,0.9448999762535095,0.8831174373626709
visa,pipe_fryum,spalwinnn,bilinear,True,-1,1,True,0.9827999472618103,0.9304112195968628
mvtec_ad,bottle,spalwinnn,bilinear,True,-1,5,False,1.0,0.9410204887390137
mvtec_ad,cable,spalwinnn,bilinear,True,-1,5,False,0.9642053842544556,0.9224275946617126
mvtec_ad,capsule,spalwinnn,bilinear,True,-1,5,False,0.9912245273590088,0.9404945969581604
mvtec_ad,carpet,spalwinnn,bilinear,True,-1,5,False,0.9819421768188477,0.9460925459861755
mvtec_ad,grid,spalwinnn,bilinear,True,-1,5,False,0.981620728969574,0.904702365398407
mvtec_ad,hazelnut,spalwinnn,bilinear,True,-1,5,False,0.9967858195304871,0.9507577419281006
mvtec_ad,leather,spalwinnn,bilinear,True,-1,5,False,0.9989809393882751,0.9693377614021301
mvtec_ad,metal_nut,spalwinnn,bilinear,True,-1,5,False,0.9980449676513672,0.941705584526062
mvtec_ad,pill,spalwinnn,bilinear,True,-1,5,False,0.9266229867935181,0.9533345699310303
mvtec_ad,screw,spalwinnn,bilinear,True,-1,5,False,0.9842180013656616,0.9662157297134399
mvtec_ad,tile,spalwinnn,bilinear,True,-1,5,False,0.9949495196342468,0.820675253868103
mvtec_ad,toothbrush,spalwinnn,bilinear,True,-1,5,False,0.9444444179534912,0.9149548411369324
mvtec_ad,transistor,spalwinnn,bilinear,True,-1,5,False,0.9941667318344116,0.9507045745849609
mvtec_ad,wood,spalwinnn,bilinear,True,-1,5,False,0.9877192378044128,0.878296971321106
mvtec_ad,zipper,spalwinnn,bilinear,True,-1,5,False,0.9472163915634155,0.9418427348136902
visa,candle,spalwinnn,bilinear,True,-1,5,False,0.9560999870300293,0.9542147517204285
visa,capsules,spalwinnn,bilinear,True,-1,5,False,0.687333345413208,0.7302901744842529
visa,cashew,spalwinnn,bilinear,True,-1,5,False,0.9767999649047852,0.8891326785087585
visa,chewinggum,spalwinnn,bilinear,True,-1,5,False,0.9937999844551086,0.7893728017807007
visa,fryum,spalwinnn,bilinear,True,-1,5,False,0.9205999970436096,0.8475774526596069
visa,macaroni1,spalwinnn,bilinear,True,-1,5,False,0.9300999641418457,0.931647539138794
visa,macaroni2,spalwinnn,bilinear,True,-1,5,False,0.7901999950408936,0.8581811785697937
visa,pcb1,spalwinnn,bilinear,True,-1,5,False,0.9478999376296997,0.894645631313324
visa,pcb2,spalwinnn,bilinear,True,-1,5,False,0.9619999527931213,0.898137092590332
visa,pipe_fryum,spalwinnn,bilinear,True,-1,5,False,0.9917999505996704,0.9388771653175354
mvtec_ad,bottle,spalwinnn,bilinear,True,-1,5,True,1.0,0.9410204887390137
mvtec_ad,cable,spalwinnn,bilinear,True,-1,5,True,0.9642053842544556,0.9224275946617126
mvtec_ad,capsule,spalwinnn,bilinear,True,-1,5,True,0.9912245273590088,0.9404924511909485
mvtec_ad,carpet,spalwinnn,bilinear,True,-1,5,True,0.9819421768188477,0.9460925459861755
mvtec_ad,grid,spalwinnn,bilinear,True,-1,5,True,0.981620728969574,0.904702365398407
mvtec_ad,hazelnut,spalwinnn,bilinear,True,-1,5,True,0.9967858195304871,0.950757622718811
mvtec_ad,leather,spalwinnn,bilinear,True,-1,5,True,0.9989809393882751,0.9693375825881958
mvtec_ad,metal_nut,spalwinnn,bilinear,True,-1,5,True,0.9980449676513672,0.9417057037353516
mvtec_ad,pill,spalwinnn,bilinear,True,-1,5,True,0.926895797252655,0.9533345103263855
mvtec_ad,screw,spalwinnn,bilinear,True,-1,5,True,0.9842180013656616,0.9662157297134399
mvtec_ad,tile,spalwinnn,bilinear,True,-1,5,True,0.9949495196342468,0.820675790309906
mvtec_ad,toothbrush,spalwinnn,bilinear,True,-1,5,True,0.9444444179534912,0.914954662322998
mvtec_ad,transistor,spalwinnn,bilinear,True,-1,5,True,0.9941667318344116,0.9507045745849609
mvtec_ad,wood,spalwinnn,bilinear,True,-1,5,True,0.9877192378044128,0.8782967925071716
mvtec_ad,zipper,spalwinnn,bilinear,True,-1,5,True,0.9472163915634155,0.9418427348136902
visa,candle,spalwinnn,bilinear,True,-1,5,True,0.9560999870300293,0.9542147517204285
visa,capsules,spalwinnn,bilinear,True,-1,5,True,0.687333345413208,0.7302899360656738
visa,cashew,spalwinnn,bilinear,True,-1,5,True,0.9767999649047852,0.8891327977180481
visa,chewinggum,spalwinnn,bilinear,True,-1,5,True,0.9937999844551086,0.7893728017807007
visa,fryum,spalwinnn,bilinear,True,-1,5,True,0.9205999970436096,0.8475771546363831
visa,macaroni1,spalwinnn,bilinear,True,-1,5,True,0.9300999641418457,0.9316471219062805
visa,macaroni2,spalwinnn,bilinear,True,-1,5,True,0.7901999950408936,0.8581811785697937
visa,pcb1,spalwinnn,bilinear,True,-1,5,True,0.9478999376296997,0.894645631313324
visa,pcb2,spalwinnn,bilinear,True,-1,5,True,0.9619999527931213,0.898137092590332
visa,pipe_fryum,spalwinnn,bilinear,True,-1,5,True,0.9917999505996704,0.9388770461082458
mvtec_ad,bottle,spalwinnn,nearest,False,50,1,False,0.9888888597488403,0.9478596448898315
mvtec_ad,cable,spalwinnn,nearest,False,50,1,False,0.8131558895111084,0.8490711450576782
mvtec_ad,capsule,spalwinnn,nearest,False,50,1,False,0.759872317314148,0.9312594532966614
mvtec_ad,carpet,spalwinnn,nearest,False,50,1,False,0.7327448129653931,0.952062726020813
mvtec_ad,grid,spalwinnn,nearest,False,50,1,False,0.7761068940162659,0.833264172077179
mvtec_ad,hazelnut,spalwinnn,nearest,False,50,1,False,0.9392857551574707,0.9472337961196899
mvtec_ad,leather,spalwinnn,nearest,False,50,1,False,0.7978940010070801,0.9783695936203003
mvtec_ad,metal_nut,spalwinnn,nearest,False,50,1,False,0.796676516532898,0.9333156943321228
mvtec_ad,pill,spalwinnn,nearest,False,50,1,False,0.8371521830558777,0.933562695980072
mvtec_ad,screw,spalwinnn,nearest,False,50,1,False,0.47325271368026733,0.9517184495925903
mvtec_ad,tile,spalwinnn,nearest,False,50,1,False,0.8906926512718201,0.6900190114974976
mvtec_ad,toothbrush,spalwinnn,nearest,False,50,1,False,0.9222221970558167,0.9412351250648499
mvtec_ad,transistor,spalwinnn,nearest,False,50,1,False,0.8279166221618652,0.919355034828186
mvtec_ad,wood,spalwinnn,nearest,False,50,1,False,0.9166667461395264,0.9054134488105774
mvtec_ad,zipper,spalwinnn,nearest,False,50,1,False,0.9096638560295105,0.9362238645553589
mvtec_ad,bottle,spalwinnn,nearest,False,50,1,True,0.9888889193534851,0.9478596448898315
mvtec_ad,cable,spalwinnn,nearest,False,50,1,True,0.7719265222549438,0.8490711450576782
mvtec_ad,capsule,spalwinnn,nearest,False,50,1,True,0.8601915240287781,0.9312598705291748
mvtec_ad,carpet,spalwinnn,nearest,False,50,1,True,0.9650882482528687,0.9520618915557861
mvtec_ad,grid,spalwinnn,nearest,False,50,1,True,0.8738512992858887,0.833267331123352
mvtec_ad,hazelnut,spalwinnn,nearest,False,50,1,True,0.9807142615318298,0.947234034538269
mvtec_ad,leather,spalwinnn,nearest,False,50,1,True,0.9894701242446899,0.9783690571784973
mvtec_ad,metal_nut,spalwinnn,nearest,False,50,1,True,0.9608992338180542,0.9333159327507019
mvtec_ad,pill,spalwinnn,nearest,False,50,1,True,0.7242225408554077,0.9335525631904602
mvtec_ad,screw,spalwinnn,nearest,False,50,1,True,0.8919861316680908,0.9517184495925903
mvtec_ad,tile,spalwinnn,nearest,False,50,1,True,0.8975469470024109,0.6900196671485901
mvtec_ad,toothbrush,spalwinnn,nearest,False,50,1,True,0.9666666984558105,0.9412372708320618
